C-KALWOCHE-0;C-B00-0;C-ALTERGR65-0;C-C11-0;F-ANZ-1
KALW-201330;B00-9;ALTERSGR65-1;C11-1;38
KALW-201330;B00-9;ALTERSGR65-1;C11-2;20
KALW-201330;B00-9;ALTERSGR65-2;C11-1;108
KALW-201330;B00-9;ALTERSGR65-2;C11-2;143
KALW-201331;B00-1;ALTERSGR65-1;C11-1;11
KALW-201331;B00-1;ALTERSGR65-1;C11-2;3
KALW-201331;B00-1;ALTERSGR65-2;C11-1;17
KALW-201331;B00-1;ALTERSGR65-2;C11-2;37
KALW-201331;B00-2;ALTERSGR65-1;C11-1;11
KALW-201331;B00-2;ALTERSGR65-1;C11-2;4
KALW-201331;B00-2;ALTERSGR65-2;C11-1;31
KALW-201331;B00-2;ALTERSGR65-2;C11-2;54
KALW-201331;B00-3;ALTERSGR65-1;C11-1;34
KALW-201331;B00-3;ALTERSGR65-1;C11-2;13
KALW-201331;B00-3;ALTERSGR65-2;C11-1;139
KALW-201331;B00-3;ALTERSGR65-2;C11-2;171
KALW-201331;B00-4;ALTERSGR65-1;C11-1;24
KALW-201331;B00-4;ALTERSGR65-1;C11-2;8
KALW-201331;B00-4;ALTERSGR65-2;C11-1;82
KALW-201331;B00-4;ALTERSGR65-2;C11-2;126
KALW-201331;B00-5;ALTERSGR65-1;C11-1;6
KALW-201331;B00-5;ALTERSGR65-1;C11-2;1
KALW-201331;B00-5;ALTERSGR65-2;C11-1;37
KALW-201331;B00-5;ALTERSGR65-2;C11-2;36
KALW-201331;B00-6;ALTERSGR65-1;C11-1;24
KALW-201331;B00-6;ALTERSGR65-1;C11-2;14
KALW-201331;B00-6;ALTERSGR65-2;C11-1;91
KALW-201331;B00-6;ALTERSGR65-2;C11-2;113
KALW-201331;B00-7;ALTERSGR65-1;C11-1;8
KALW-201331;B00-7;ALTERSGR65-1;C11-2;4
KALW-201331;B00-7;ALTERSGR65-2;C11-1;38
KALW-201331;B00-7;ALTERSGR65-2;C11-2;50
KALW-201331;B00-8;ALTERSGR65-1;C11-1;7
KALW-201331;B00-8;ALTERSGR65-1;C11-2;2
KALW-201331;B00-8;ALTERSGR65-2;C11-1;18
KALW-201331;B00-8;ALTERSGR65-2;C11-2;22
KALW-201331;B00-9;ALTERSGR65-1;C11-1;41
KALW-201331;B00-9;ALTERSGR65-1;C11-2;23
KALW-201331;B00-9;ALTERSGR65-2;C11-1;118
KALW-201331;B00-9;ALTERSGR65-2;C11-2;154
KALW-201332;B00-1;ALTERSGR65-1;C11-1;6
KALW-201332;B00-1;ALTERSGR65-1;C11-2;1
KALW-201332;B00-1;ALTERSGR65-2;C11-1;33
KALW-201332;B00-1;ALTERSGR65-2;C11-2;36
KALW-201332;B00-2;ALTERSGR65-1;C11-1;9
KALW-201332;B00-2;ALTERSGR65-1;C11-2;7
KALW-201332;B00-2;ALTERSGR65-2;C11-1;32
KALW-201332;B00-2;ALTERSGR65-2;C11-2;66
KALW-201332;B00-3;ALTERSGR65-1;C11-1;32
KALW-201332;B00-3;ALTERSGR65-1;C11-2;15
KALW-201332;B00-3;ALTERSGR65-2;C11-1;149
KALW-201332;B00-3;ALTERSGR65-2;C11-2;160
KALW-201332;B00-4;ALTERSGR65-1;C11-1;20
KALW-201332;B00-4;ALTERSGR65-1;C11-2;19
KALW-201332;B00-4;ALTERSGR65-2;C11-1;100
KALW-201332;B00-4;ALTERSGR65-2;C11-2;120
KALW-201332;B00-5;ALTERSGR65-1;C11-1;12
KALW-201332;B00-5;ALTERSGR65-1;C11-2;10
KALW-201332;B00-5;ALTERSGR65-2;C11-1;28
KALW-201332;B00-5;ALTERSGR65-2;C11-2;36
KALW-201332;B00-6;ALTERSGR65-1;C11-1;28
KALW-201332;B00-6;ALTERSGR65-1;C11-2;10
KALW-201332;B00-6;ALTERSGR65-2;C11-1;81
KALW-201332;B00-6;ALTERSGR65-2;C11-2;121
KALW-201332;B00-7;ALTERSGR65-1;C11-1;15
KALW-201332;B00-7;ALTERSGR65-1;C11-2;8
KALW-201332;B00-7;ALTERSGR65-2;C11-1;35
KALW-201332;B00-7;ALTERSGR65-2;C11-2;46
KALW-201332;B00-8;ALTERSGR65-1;C11-1;11
KALW-201332;B00-8;ALTERSGR65-1;C11-2;2
KALW-201332;B00-8;ALTERSGR65-2;C11-1;12
KALW-201332;B00-8;ALTERSGR65-2;C11-2;24
KALW-201332;B00-9;ALTERSGR65-1;C11-1;39
KALW-201332;B00-9;ALTERSGR65-1;C11-2;12
KALW-201332;B00-9;ALTERSGR65-2;C11-1;107
KALW-201332;B00-9;ALTERSGR65-2;C11-2;174
KALW-201333;B00-1;ALTERSGR65-1;C11-1;2
KALW-201333;B00-1;ALTERSGR65-1;C11-2;6
KALW-201333;B00-1;ALTERSGR65-2;C11-1;23
KALW-201333;B00-1;ALTERSGR65-2;C11-2;23
KALW-201333;B00-2;ALTERSGR65-1;C11-1;8
KALW-201333;B00-2;ALTERSGR65-1;C11-2;3
KALW-201333;B00-2;ALTERSGR65-2;C11-1;40
KALW-201333;B00-2;ALTERSGR65-2;C11-2;40
KALW-201333;B00-3;ALTERSGR65-1;C11-1;40
KALW-201333;B00-3;ALTERSGR65-1;C11-2;14
KALW-201333;B00-3;ALTERSGR65-2;C11-1;109
KALW-201333;B00-3;ALTERSGR65-2;C11-2;139
KALW-201333;B00-4;ALTERSGR65-1;C11-1;23
KALW-201333;B00-4;ALTERSGR65-1;C11-2;15
KALW-201333;B00-4;ALTERSGR65-2;C11-1;92
KALW-201333;B00-4;ALTERSGR65-2;C11-2;102
KALW-201333;B00-5;ALTERSGR65-1;C11-1;5
KALW-201333;B00-5;ALTERSGR65-1;C11-2;7
KALW-201333;B00-5;ALTERSGR65-2;C11-1;31
KALW-201333;B00-5;ALTERSGR65-2;C11-2;30
KALW-201333;B00-6;ALTERSGR65-1;C11-1;21
KALW-201333;B00-6;ALTERSGR65-1;C11-2;8
KALW-201333;B00-6;ALTERSGR65-2;C11-1;75
KALW-201333;B00-6;ALTERSGR65-2;C11-2;91
KALW-201333;B00-7;ALTERSGR65-1;C11-1;8
KALW-201333;B00-7;ALTERSGR65-1;C11-2;11
KALW-201333;B00-7;ALTERSGR65-2;C11-1;35
KALW-201333;B00-7;ALTERSGR65-2;C11-2;42
KALW-201333;B00-8;ALTERSGR65-1;C11-1;7
KALW-201333;B00-8;ALTERSGR65-1;C11-2;4
KALW-201333;B00-8;ALTERSGR65-2;C11-1;15
KALW-201333;B00-8;ALTERSGR65-2;C11-2;18
KALW-201333;B00-9;ALTERSGR65-1;C11-1;34
KALW-201333;B00-9;ALTERSGR65-1;C11-2;16
KALW-201333;B00-9;ALTERSGR65-2;C11-1;89
KALW-201333;B00-9;ALTERSGR65-2;C11-2;145
KALW-201334;B00-1;ALTERSGR65-1;C11-1;4
KALW-201334;B00-1;ALTERSGR65-1;C11-2;3
KALW-201334;B00-1;ALTERSGR65-2;C11-1;18
KALW-201334;B00-1;ALTERSGR65-2;C11-2;27
KALW-201334;B00-2;ALTERSGR65-1;C11-1;13
KALW-201334;B00-2;ALTERSGR65-1;C11-2;6
KALW-201334;B00-2;ALTERSGR65-2;C11-1;41
KALW-201334;B00-2;ALTERSGR65-2;C11-2;43
KALW-201334;B00-3;ALTERSGR65-1;C11-1;38
KALW-201334;B00-3;ALTERSGR65-1;C11-2;16
KALW-201334;B00-3;ALTERSGR65-2;C11-1;113
KALW-201334;B00-3;ALTERSGR65-2;C11-2;124
KALW-201334;B00-4;ALTERSGR65-1;C11-1;15
KALW-201334;B00-4;ALTERSGR65-1;C11-2;10
KALW-201334;B00-4;ALTERSGR65-2;C11-1;72
KALW-201334;B00-4;ALTERSGR65-2;C11-2;96
KALW-201334;B00-5;ALTERSGR65-1;C11-1;11
KALW-201334;B00-5;ALTERSGR65-1;C11-2;2
KALW-201334;B00-5;ALTERSGR65-2;C11-1;28
KALW-201334;B00-5;ALTERSGR65-2;C11-2;30
KALW-201334;B00-6;ALTERSGR65-1;C11-1;16
KALW-201334;B00-6;ALTERSGR65-1;C11-2;11
KALW-201334;B00-6;ALTERSGR65-2;C11-1;78
KALW-201334;B00-6;ALTERSGR65-2;C11-2;90
KALW-201334;B00-7;ALTERSGR65-1;C11-1;9
KALW-201334;B00-7;ALTERSGR65-1;C11-2;6
KALW-201334;B00-7;ALTERSGR65-2;C11-1;29
KALW-201334;B00-7;ALTERSGR65-2;C11-2;40
KALW-201334;B00-8;ALTERSGR65-1;C11-1;3
KALW-201334;B00-8;ALTERSGR65-1;C11-2;3
KALW-201334;B00-8;ALTERSGR65-2;C11-1;19
KALW-201334;B00-8;ALTERSGR65-2;C11-2;26
KALW-201334;B00-9;ALTERSGR65-1;C11-1;36
KALW-201334;B00-9;ALTERSGR65-1;C11-2;21
KALW-201334;B00-9;ALTERSGR65-2;C11-1;106
KALW-201334;B00-9;ALTERSGR65-2;C11-2;124
KALW-201335;B00-1;ALTERSGR65-1;C11-1;2
KALW-201335;B00-1;ALTERSGR65-1;C11-2;1
KALW-201335;B00-1;ALTERSGR65-2;C11-1;18
KALW-201335;B00-1;ALTERSGR65-2;C11-2;23
KALW-201335;B00-2;ALTERSGR65-1;C11-1;15
KALW-201335;B00-2;ALTERSGR65-1;C11-2;7
KALW-201335;B00-2;ALTERSGR65-2;C11-1;38
KALW-201335;B00-2;ALTERSGR65-2;C11-2;46
KALW-201335;B00-3;ALTERSGR65-1;C11-1;23
KALW-201335;B00-3;ALTERSGR65-1;C11-2;14
KALW-201335;B00-3;ALTERSGR65-2;C11-1;101
KALW-201335;B00-3;ALTERSGR65-2;C11-2;117
KALW-201335;B00-4;ALTERSGR65-1;C11-1;27
KALW-201335;B00-4;ALTERSGR65-1;C11-2;5
KALW-201335;B00-4;ALTERSGR65-2;C11-1;83
KALW-201335;B00-4;ALTERSGR65-2;C11-2;95
KALW-201335;B00-5;ALTERSGR65-1;C11-1;12
KALW-201335;B00-5;ALTERSGR65-1;C11-2;8
KALW-201335;B00-5;ALTERSGR65-2;C11-1;25
KALW-201335;B00-5;ALTERSGR65-2;C11-2;24
KALW-201335;B00-6;ALTERSGR65-1;C11-1;27
KALW-201335;B00-6;ALTERSGR65-1;C11-2;12
KALW-201335;B00-6;ALTERSGR65-2;C11-1;77
KALW-201335;B00-6;ALTERSGR65-2;C11-2;95
KALW-201335;B00-7;ALTERSGR65-1;C11-1;19
KALW-201335;B00-7;ALTERSGR65-1;C11-2;7
KALW-201335;B00-7;ALTERSGR65-2;C11-1;21
KALW-201335;B00-7;ALTERSGR65-2;C11-2;40
KALW-201335;B00-8;ALTERSGR65-1;C11-1;4
KALW-201335;B00-8;ALTERSGR65-1;C11-2;5
KALW-201335;B00-8;ALTERSGR65-2;C11-1;20
KALW-201335;B00-8;ALTERSGR65-2;C11-2;17
KALW-201335;B00-9;ALTERSGR65-1;C11-1;28
KALW-201335;B00-9;ALTERSGR65-1;C11-2;18
KALW-201335;B00-9;ALTERSGR65-2;C11-1;89
KALW-201335;B00-9;ALTERSGR65-2;C11-2;133
KALW-201336;B00-1;ALTERSGR65-1;C11-1;9
KALW-201336;B00-1;ALTERSGR65-1;C11-2;2
KALW-201336;B00-1;ALTERSGR65-2;C11-1;24
KALW-201336;B00-1;ALTERSGR65-2;C11-2;23
KALW-201336;B00-2;ALTERSGR65-1;C11-1;9
KALW-201336;B00-2;ALTERSGR65-1;C11-2;7
KALW-201336;B00-2;ALTERSGR65-2;C11-1;42
KALW-201336;B00-2;ALTERSGR65-2;C11-2;55
KALW-201336;B00-3;ALTERSGR65-1;C11-1;37
KALW-201336;B00-3;ALTERSGR65-1;C11-2;18
KALW-201336;B00-3;ALTERSGR65-2;C11-1;99
KALW-201336;B00-3;ALTERSGR65-2;C11-2;140
KALW-201336;B00-4;ALTERSGR65-1;C11-1;28
KALW-201336;B00-4;ALTERSGR65-1;C11-2;16
KALW-201336;B00-4;ALTERSGR65-2;C11-1;85
KALW-201336;B00-4;ALTERSGR65-2;C11-2;100
KALW-201336;B00-5;ALTERSGR65-1;C11-1;10
KALW-201336;B00-5;ALTERSGR65-1;C11-2;6
KALW-201336;B00-5;ALTERSGR65-2;C11-1;23
KALW-201336;B00-5;ALTERSGR65-2;C11-2;32
KALW-201336;B00-6;ALTERSGR65-1;C11-1;22
KALW-201336;B00-6;ALTERSGR65-1;C11-2;13
KALW-201336;B00-6;ALTERSGR65-2;C11-1;104
KALW-201336;B00-6;ALTERSGR65-2;C11-2;90
KALW-201336;B00-7;ALTERSGR65-1;C11-1;12
KALW-201336;B00-7;ALTERSGR65-1;C11-2;5
KALW-201336;B00-7;ALTERSGR65-2;C11-1;31
KALW-201336;B00-7;ALTERSGR65-2;C11-2;53
KALW-201336;B00-8;ALTERSGR65-1;C11-1;7
KALW-201336;B00-8;ALTERSGR65-1;C11-2;4
KALW-201336;B00-8;ALTERSGR65-2;C11-1;28
KALW-201336;B00-8;ALTERSGR65-2;C11-2;19
KALW-201336;B00-9;ALTERSGR65-1;C11-1;22
KALW-201336;B00-9;ALTERSGR65-1;C11-2;17
KALW-201336;B00-9;ALTERSGR65-2;C11-1;112
KALW-201336;B00-9;ALTERSGR65-2;C11-2;148
KALW-201337;B00-1;ALTERSGR65-1;C11-1;9
KALW-201337;B00-1;ALTERSGR65-1;C11-2;1
KALW-201337;B00-1;ALTERSGR65-2;C11-1;24
KALW-201337;B00-1;ALTERSGR65-2;C11-2;21
KALW-201337;B00-2;ALTERSGR65-1;C11-1;2
KALW-201337;B00-2;ALTERSGR65-1;C11-2;5
KALW-201337;B00-2;ALTERSGR65-2;C11-1;36
KALW-201337;B00-2;ALTERSGR65-2;C11-2;41
KALW-201337;B00-3;ALTERSGR65-1;C11-1;39
KALW-201337;B00-3;ALTERSGR65-1;C11-2;9
KALW-201337;B00-3;ALTERSGR65-2;C11-1;106
KALW-201337;B00-3;ALTERSGR65-2;C11-2;123
KALW-201337;B00-4;ALTERSGR65-1;C11-1;26
KALW-201337;B00-4;ALTERSGR65-1;C11-2;14
KALW-201337;B00-4;ALTERSGR65-2;C11-1;79
KALW-201337;B00-4;ALTERSGR65-2;C11-2;118
KALW-201337;B00-5;ALTERSGR65-1;C11-1;3
KALW-201337;B00-5;ALTERSGR65-1;C11-2;2
KALW-201337;B00-5;ALTERSGR65-2;C11-1;35
KALW-201337;B00-5;ALTERSGR65-2;C11-2;29
KALW-201337;B00-6;ALTERSGR65-1;C11-1;22
KALW-201337;B00-6;ALTERSGR65-1;C11-2;8
KALW-201337;B00-6;ALTERSGR65-2;C11-1;77
KALW-201337;B00-6;ALTERSGR65-2;C11-2;82
KALW-201337;B00-7;ALTERSGR65-1;C11-1;17
KALW-201337;B00-7;ALTERSGR65-1;C11-2;6
KALW-201337;B00-7;ALTERSGR65-2;C11-1;29
KALW-201337;B00-7;ALTERSGR65-2;C11-2;40
KALW-201337;B00-8;ALTERSGR65-1;C11-1;5
KALW-201337;B00-8;ALTERSGR65-1;C11-2;2
KALW-201337;B00-8;ALTERSGR65-2;C11-1;15
KALW-201337;B00-8;ALTERSGR65-2;C11-2;22
KALW-201337;B00-9;ALTERSGR65-1;C11-1;35
KALW-201337;B00-9;ALTERSGR65-1;C11-2;28
KALW-201337;B00-9;ALTERSGR65-2;C11-1;96
KALW-201337;B00-9;ALTERSGR65-2;C11-2;130
KALW-201338;B00-1;ALTERSGR65-1;C11-1;7
KALW-201338;B00-1;ALTERSGR65-2;C11-1;20
KALW-201338;B00-1;ALTERSGR65-2;C11-2;24
KALW-201338;B00-2;ALTERSGR65-1;C11-1;8
KALW-201338;B00-2;ALTERSGR65-1;C11-2;7
KALW-201338;B00-2;ALTERSGR65-2;C11-1;46
KALW-201338;B00-2;ALTERSGR65-2;C11-2;49
KALW-201338;B00-3;ALTERSGR65-1;C11-1;30
KALW-201338;B00-3;ALTERSGR65-1;C11-2;16
KALW-201338;B00-3;ALTERSGR65-2;C11-1;119
KALW-201338;B00-3;ALTERSGR65-2;C11-2;145
KALW-201338;B00-4;ALTERSGR65-1;C11-1;32
KALW-201338;B00-4;ALTERSGR65-1;C11-2;9
KALW-201338;B00-4;ALTERSGR65-2;C11-1;83
KALW-201338;B00-4;ALTERSGR65-2;C11-2;105
KALW-201338;B00-5;ALTERSGR65-1;C11-1;5
KALW-201338;B00-5;ALTERSGR65-1;C11-2;9
KALW-201338;B00-5;ALTERSGR65-2;C11-1;26
KALW-201338;B00-5;ALTERSGR65-2;C11-2;29
KALW-201338;B00-6;ALTERSGR65-1;C11-1;18
KALW-201338;B00-6;ALTERSGR65-1;C11-2;11
KALW-201338;B00-6;ALTERSGR65-2;C11-1;87
KALW-201338;B00-6;ALTERSGR65-2;C11-2;95
KALW-201338;B00-7;ALTERSGR65-1;C11-1;8
KALW-201338;B00-7;ALTERSGR65-1;C11-2;11
KALW-201338;B00-7;ALTERSGR65-2;C11-1;34
KALW-201338;B00-7;ALTERSGR65-2;C11-2;37
KALW-201338;B00-8;ALTERSGR65-1;C11-1;5
KALW-201338;B00-8;ALTERSGR65-1;C11-2;2
KALW-201338;B00-8;ALTERSGR65-2;C11-1;21
KALW-201338;B00-8;ALTERSGR65-2;C11-2;24
KALW-201338;B00-9;ALTERSGR65-1;C11-1;38
KALW-201338;B00-9;ALTERSGR65-1;C11-2;14
KALW-201338;B00-9;ALTERSGR65-2;C11-1;114
KALW-201338;B00-9;ALTERSGR65-2;C11-2;131
KALW-201339;B00-1;ALTERSGR65-1;C11-1;4
KALW-201339;B00-1;ALTERSGR65-1;C11-2;2
KALW-201339;B00-1;ALTERSGR65-2;C11-1;22
KALW-201339;B00-1;ALTERSGR65-2;C11-2;27
KALW-201339;B00-2;ALTERSGR65-1;C11-1;5
KALW-201339;B00-2;ALTERSGR65-1;C11-2;3
KALW-201339;B00-2;ALTERSGR65-2;C11-1;54
KALW-201339;B00-2;ALTERSGR65-2;C11-2;36
KALW-201339;B00-3;ALTERSGR65-1;C11-1;24
KALW-201339;B00-3;ALTERSGR65-1;C11-2;14
KALW-201339;B00-3;ALTERSGR65-2;C11-1;103
KALW-201339;B00-3;ALTERSGR65-2;C11-2;126
KALW-201339;B00-4;ALTERSGR65-1;C11-1;30
KALW-201339;B00-4;ALTERSGR65-1;C11-2;11
KALW-201339;B00-4;ALTERSGR65-2;C11-1;76
KALW-201339;B00-4;ALTERSGR65-2;C11-2;114
KALW-201339;B00-5;ALTERSGR65-1;C11-1;10
KALW-201339;B00-5;ALTERSGR65-1;C11-2;2
KALW-201339;B00-5;ALTERSGR65-2;C11-1;22
KALW-201339;B00-5;ALTERSGR65-2;C11-2;46
KALW-201339;B00-6;ALTERSGR65-1;C11-1;16
KALW-201339;B00-6;ALTERSGR65-1;C11-2;14
KALW-201339;B00-6;ALTERSGR65-2;C11-1;76
KALW-201339;B00-6;ALTERSGR65-2;C11-2;90
KALW-201339;B00-7;ALTERSGR65-1;C11-1;9
KALW-201339;B00-7;ALTERSGR65-1;C11-2;5
KALW-201339;B00-7;ALTERSGR65-2;C11-1;34
KALW-201339;B00-7;ALTERSGR65-2;C11-2;54
KALW-201339;B00-8;ALTERSGR65-1;C11-1;2
KALW-201339;B00-8;ALTERSGR65-1;C11-2;2
KALW-201339;B00-8;ALTERSGR65-2;C11-1;13
KALW-201339;B00-8;ALTERSGR65-2;C11-2;22
KALW-201339;B00-9;ALTERSGR65-1;C11-1;29
KALW-201339;B00-9;ALTERSGR65-1;C11-2;23
KALW-201339;B00-9;ALTERSGR65-2;C11-1;94
KALW-201339;B00-9;ALTERSGR65-2;C11-2;148
KALW-201340;B00-1;ALTERSGR65-1;C11-1;5
KALW-201340;B00-1;ALTERSGR65-1;C11-2;1
KALW-201340;B00-1;ALTERSGR65-2;C11-1;16
KALW-201340;B00-1;ALTERSGR65-2;C11-2;28
KALW-201340;B00-2;ALTERSGR65-1;C11-1;17
KALW-201340;B00-2;ALTERSGR65-1;C11-2;10
KALW-201340;B00-2;ALTERSGR65-2;C11-1;40
KALW-201340;B00-2;ALTERSGR65-2;C11-2;51
KALW-201340;B00-3;ALTERSGR65-1;C11-1;34
KALW-201340;B00-3;ALTERSGR65-1;C11-2;20
KALW-201340;B00-3;ALTERSGR65-2;C11-1;113
KALW-201340;B00-3;ALTERSGR65-2;C11-2;137
KALW-201340;B00-4;ALTERSGR65-1;C11-1;26
KALW-201340;B00-4;ALTERSGR65-1;C11-2;8
KALW-201340;B00-4;ALTERSGR65-2;C11-1;85
KALW-201340;B00-4;ALTERSGR65-2;C11-2;123
KALW-201340;B00-5;ALTERSGR65-1;C11-1;10
KALW-201340;B00-5;ALTERSGR65-1;C11-2;5
KALW-201340;B00-5;ALTERSGR65-2;C11-1;32
KALW-201340;B00-5;ALTERSGR65-2;C11-2;34
KALW-201340;B00-6;ALTERSGR65-1;C11-1;27
KALW-201340;B00-6;ALTERSGR65-1;C11-2;7
KALW-201340;B00-6;ALTERSGR65-2;C11-1;66
KALW-201340;B00-6;ALTERSGR65-2;C11-2;96
KALW-201340;B00-7;ALTERSGR65-1;C11-1;8
KALW-201340;B00-7;ALTERSGR65-1;C11-2;9
KALW-201340;B00-7;ALTERSGR65-2;C11-1;37
KALW-201340;B00-7;ALTERSGR65-2;C11-2;36
KALW-201340;B00-8;ALTERSGR65-1;C11-1;6
KALW-201340;B00-8;ALTERSGR65-1;C11-2;4
KALW-201340;B00-8;ALTERSGR65-2;C11-1;11
KALW-201340;B00-8;ALTERSGR65-2;C11-2;22
KALW-201340;B00-9;ALTERSGR65-1;C11-1;25
KALW-201340;B00-9;ALTERSGR65-1;C11-2;22
KALW-201340;B00-9;ALTERSGR65-2;C11-1;101
KALW-201340;B00-9;ALTERSGR65-2;C11-2;131
KALW-201341;B00-1;ALTERSGR65-1;C11-1;6
KALW-201341;B00-1;ALTERSGR65-1;C11-2;1
KALW-201341;B00-1;ALTERSGR65-2;C11-1;28
KALW-201341;B00-1;ALTERSGR65-2;C11-2;40
KALW-201341;B00-2;ALTERSGR65-1;C11-1;6
KALW-201341;B00-2;ALTERSGR65-1;C11-2;5
KALW-201341;B00-2;ALTERSGR65-2;C11-1;37
KALW-201341;B00-2;ALTERSGR65-2;C11-2;48
KALW-201341;B00-3;ALTERSGR65-1;C11-1;35
KALW-201341;B00-3;ALTERSGR65-1;C11-2;16
KALW-201341;B00-3;ALTERSGR65-2;C11-1;119
KALW-201341;B00-3;ALTERSGR65-2;C11-2;148
KALW-201341;B00-4;ALTERSGR65-1;C11-1;19
KALW-201341;B00-4;ALTERSGR65-1;C11-2;11
KALW-201341;B00-4;ALTERSGR65-2;C11-1;100
KALW-201341;B00-4;ALTERSGR65-2;C11-2;125
KALW-201341;B00-5;ALTERSGR65-1;C11-1;7
KALW-201341;B00-5;ALTERSGR65-1;C11-2;4
KALW-201341;B00-5;ALTERSGR65-2;C11-1;34
KALW-201341;B00-5;ALTERSGR65-2;C11-2;28
KALW-201341;B00-6;ALTERSGR65-1;C11-1;19
KALW-201341;B00-6;ALTERSGR65-1;C11-2;14
KALW-201341;B00-6;ALTERSGR65-2;C11-1;89
KALW-201341;B00-6;ALTERSGR65-2;C11-2;106
KALW-201341;B00-7;ALTERSGR65-1;C11-1;12
KALW-201341;B00-7;ALTERSGR65-1;C11-2;4
KALW-201341;B00-7;ALTERSGR65-2;C11-1;45
KALW-201341;B00-7;ALTERSGR65-2;C11-2;58
KALW-201341;B00-8;ALTERSGR65-1;C11-1;6
KALW-201341;B00-8;ALTERSGR65-1;C11-2;2
KALW-201341;B00-8;ALTERSGR65-2;C11-1;16
KALW-201341;B00-8;ALTERSGR65-2;C11-2;26
KALW-201341;B00-9;ALTERSGR65-1;C11-1;28
KALW-201341;B00-9;ALTERSGR65-1;C11-2;15
KALW-201341;B00-9;ALTERSGR65-2;C11-1;87
KALW-201341;B00-9;ALTERSGR65-2;C11-2;140
KALW-201342;B00-1;ALTERSGR65-1;C11-1;5
KALW-201342;B00-1;ALTERSGR65-1;C11-2;4
KALW-201342;B00-1;ALTERSGR65-2;C11-1;18
KALW-201342;B00-1;ALTERSGR65-2;C11-2;26
KALW-201342;B00-2;ALTERSGR65-1;C11-1;12
KALW-201342;B00-2;ALTERSGR65-1;C11-2;7
KALW-201342;B00-2;ALTERSGR65-2;C11-1;42
KALW-201342;B00-2;ALTERSGR65-2;C11-2;59
KALW-201342;B00-3;ALTERSGR65-1;C11-1;29
KALW-201342;B00-3;ALTERSGR65-1;C11-2;13
KALW-201342;B00-3;ALTERSGR65-2;C11-1;108
KALW-201342;B00-3;ALTERSGR65-2;C11-2;149
KALW-201342;B00-4;ALTERSGR65-1;C11-1;32
KALW-201342;B00-4;ALTERSGR65-1;C11-2;13
KALW-201342;B00-4;ALTERSGR65-2;C11-1;100
KALW-201342;B00-4;ALTERSGR65-2;C11-2;111
KALW-201342;B00-5;ALTERSGR65-1;C11-1;6
KALW-201342;B00-5;ALTERSGR65-1;C11-2;2
KALW-201342;B00-5;ALTERSGR65-2;C11-1;40
KALW-201342;B00-5;ALTERSGR65-2;C11-2;30
KALW-201342;B00-6;ALTERSGR65-1;C11-1;13
KALW-201342;B00-6;ALTERSGR65-1;C11-2;13
KALW-201342;B00-6;ALTERSGR65-2;C11-1;65
KALW-201342;B00-6;ALTERSGR65-2;C11-2;101
KALW-201342;B00-7;ALTERSGR65-1;C11-1;6
KALW-201342;B00-7;ALTERSGR65-1;C11-2;4
KALW-201342;B00-7;ALTERSGR65-2;C11-1;25
KALW-201342;B00-7;ALTERSGR65-2;C11-2;48
KALW-201342;B00-8;ALTERSGR65-1;C11-1;5
KALW-201342;B00-8;ALTERSGR65-1;C11-2;2
KALW-201342;B00-8;ALTERSGR65-2;C11-1;23
KALW-201342;B00-8;ALTERSGR65-2;C11-2;17
KALW-201342;B00-9;ALTERSGR65-1;C11-1;27
KALW-201342;B00-9;ALTERSGR65-1;C11-2;14
KALW-201342;B00-9;ALTERSGR65-2;C11-1;105
KALW-201342;B00-9;ALTERSGR65-2;C11-2;139
KALW-201343;B00-1;ALTERSGR65-1;C11-1;5
KALW-201343;B00-1;ALTERSGR65-1;C11-2;6
KALW-201343;B00-1;ALTERSGR65-2;C11-1;19
KALW-201343;B00-1;ALTERSGR65-2;C11-2;26
KALW-201343;B00-2;ALTERSGR65-1;C11-1;10
KALW-201343;B00-2;ALTERSGR65-1;C11-2;5
KALW-201343;B00-2;ALTERSGR65-2;C11-1;42
KALW-201343;B00-2;ALTERSGR65-2;C11-2;40
KALW-201343;B00-3;ALTERSGR65-1;C11-1;33
KALW-201343;B00-3;ALTERSGR65-1;C11-2;19
KALW-201343;B00-3;ALTERSGR65-2;C11-1;134
KALW-201343;B00-3;ALTERSGR65-2;C11-2;130
KALW-201343;B00-4;ALTERSGR65-1;C11-1;19
KALW-201343;B00-4;ALTERSGR65-1;C11-2;8
KALW-201343;B00-4;ALTERSGR65-2;C11-1;76
KALW-201343;B00-4;ALTERSGR65-2;C11-2;108
KALW-201343;B00-5;ALTERSGR65-1;C11-1;8
KALW-201343;B00-5;ALTERSGR65-1;C11-2;8
KALW-201343;B00-5;ALTERSGR65-2;C11-1;31
KALW-201343;B00-5;ALTERSGR65-2;C11-2;48
KALW-201343;B00-6;ALTERSGR65-1;C11-1;24
KALW-201343;B00-6;ALTERSGR65-1;C11-2;8
KALW-201343;B00-6;ALTERSGR65-2;C11-1;78
KALW-201343;B00-6;ALTERSGR65-2;C11-2;108
KALW-201343;B00-7;ALTERSGR65-1;C11-1;9
KALW-201343;B00-7;ALTERSGR65-1;C11-2;2
KALW-201343;B00-7;ALTERSGR65-2;C11-1;40
KALW-201343;B00-7;ALTERSGR65-2;C11-2;47
KALW-201343;B00-8;ALTERSGR65-1;C11-1;3
KALW-201343;B00-8;ALTERSGR65-1;C11-2;7
